name,review_count,categories,rating,latitude,longitude,price,address,zip_code
Da Tang Sezchuan,8,Szechuan,5.0,40.75128,-73.98376,,18 W 38th St,10018
Hunan Delight,272,Chinese,4.0,40.6755282563532,-73.9780712127686,$$,752 Union St,11215
Shu Jiao Fu Zhou Cuisine Restaurant,623,Chinese,4.5,40.7184290357839,-73.9916928979573,$,118 Eldridge St,10002
Joe's Shanghai,5623,Shanghainese,4.0,40.7146691442891,-73.9977602206654,$$,9 Pell St,10013
Han Dynasty,1096,Szechuan,4.0,40.732072,-73.988074,$$,90 3rd Ave,10003
Wah Fung No 1 Fast Food,1121,Chinese,4.5,40.71735,-73.99457,$,79 Chrystie St,10002
Chow House,195,Chinese,4.5,40.72915,-74.00072,$$,181 Bleecker St,10012
Han Dynasty,501,Szechuan,4.0,40.78752,-73.97647,$$,215 W 85th St,10024
Café China,1332,Szechuan,4.0,40.7499225208569,-73.9819464127197,$$,13 E 37th St,10016
China Xiang,361,Chinese,4.0,40.7582902125633,-73.9925113993899,$$,360 W 42nd Street,10036
Kings Co Imperial,250,Chinese,4.0,40.71512,-73.95097,$$,20 Skillman Ave,11211
Yaso Tangbao,672,Shanghainese,4.0,40.6918206366101,-73.9863992364001,$$,148 Lawrence St,11201
JIN Kitchen and Bar,13,Asian Fusion,4.0,40.73112,-73.98898,,58 3rd Ave,10003
Lucky House Kitchen,83,Chinese,4.5,40.6838402152061,-73.9351565390825,$,343 Lewis Ave,11233
Szechuan Garden,231,Szechuan,4.0,40.8003719688892,-73.9676491308602,$$,239 W 105th St,10025
Auntie Guan's Kitchen 108,314,Chinese,3.5,40.7377213477598,-73.9974148512518,$$,108 W 14th St,10011
The Wei,208,Chinese,4.0,40.68983,-73.98171,$$,30 Dekalb Ave,11201
Tipsy Shanghai,89,Chinese,4.0,40.72929,-73.99882,$$,228 Thompson St,10012
Dim Sum Palace,936,Dim Sum,4.0,40.76015,-73.9893699,$$,334 W 46th St,10036
Clay Pot NYC,207,Chinese,4.5,40.7279880270274,-73.9865907985248,$$,58 St Mark's Pl,10003
Dragon & Phoenix Restaurant,119,Chinese,4.0,40.7754678279161,-73.911422342062,$,22-17 31st St,11105
Wing Cheong Restaurant,50,Chinese,4.0,40.680375,-73.945514,$,1389 Fulton St,11216
China Express,91,Chinese,4.0,40.7061859,-73.9501435,$,192 Union Ave,11211
Fatima's Halal Kitchen,347,Chinese,4.0,40.7631186084319,-73.9275405041124,$,25-25 Broadway,11106
China Blue,587,Shanghainese,4.0,40.724038,-74.009958,$$,135 Watts St,10013
Uncle Ted's Modern Chinese Cuisine,422,Chinese,4.0,40.72882,-73.999961,$$,163 Bleecker St,10012
Xing's Chef,75,Chinese,4.0,40.7701092079077,-73.9021204913637,$,46-20 Ditmars Blvd,11105
Zest Szechuan,455,Szechuan,3.5,40.75274,-73.98445,$$,45 W 39th St,10018
Old Xi'an,81,Chinese,4.0,40.70591,-74.00747,,164 Pearl St,10005
Xi'an Famous Foods,1468,Chinese,4.0,40.75585,-73.98078,$,24 W 45th St,10036
Grand Sichuan NY II,205,Szechuan,4.0,40.7274381816387,-73.8557088375092,$$,98-108 Queens Blvd,11374
China Garden,60,Chinese,4.0,40.74166,-73.92577,$,39-20 47th Ave,11104
Xifu Food,88,Chinese,4.5,40.6880326,-73.9819963,$,318 Livingston St,11217
Xi'an Famous Foods,444,Chinese,4.0,40.77197,-73.95452,$,328 E 78th St,10075
Xi’an Famous Foods,37,Chinese,4.0,40.709193,-74.009347,$$,8 Liberty Pl,10038
Fishmarket Restaurant,481,Seafood,4.5,40.70717,-74.00192,$$,111 South St,10038
